Jackal.nsf track=4 framerate=60
Square1(390)
time dur note vol
33.800 0.100 C#5 15
33.900 0.033 C5 15
34.000 0.033 C5 15
34.100 0.100 C#5 15
34.200 0.033 C5 15
34.300 0.033 C5 15
34.400 0.033 C5 15
34.500 0.100 C#5 15
34.600 0.033 C5 15
34.700 0.033 C5 15
34.800 0.033 C5 15
34.900 0.100 C#5 15
35.000 0.033 C5 15
35.100 0.033 C5 15
35.200 0.033 C5 15
35.300 0.100 C#5 15
35.400 0.033 C5 15
35.500 0.033 C5 15
35.600 0.033 C5 15
35.700 0.100 C#5 15
35.800 0.033 C5 15
35.900 0.033 C5 15
36.000 0.033 C5 15
36.100 0.100 C#5 15
36.200 0.033 C5 15
36.300 0.033 C5 15
36.400 0.033 C5 15
36.500 0.100 C#5 15
36.600 0.033 C5 15
36.700 0.033 C5 15
36.800 0.033 C5 15
36.900 0.100 C#5 15
37.000 0.033 C5 15
37.100 0.033 C5 15
37.200 0.033 C5 15
37.300 0.100 C#5 15
37.400 0.033 C5 15
37.500 0.033 C5 15
37.600 0.033 C5 15
37.700 0.100 C#5 15
37.800 0.033 C5 15
37.900 0.033 C5 15
38.000 0.033 C5 15
38.100 0.100 C#5 15
38.200 0.033 C5 15
38.300 0.033 C5 15
38.400 0.033 C5 15
38.500 0.100 C#5 15
38.600 0.033 C5 15
38.700 0.033 C5 15
38.800 0.033 C5 15
38.900 0.100 C#5 15
39.000 0.033 C5 15
39.100 0.033 C5 15
39.200 0.033 C5 15
39.300 0.100 C#5 15
39.400 0.033 C5 15
39.500 0.033 C5 15
39.600 0.100 C#5 15
39.700 0.100 C#5 15
39.800 0.100 C#5 15
39.900 0.100 C#5 15
40.000 0.100 C#5 15
40.100 0.100 C#5 15
40.200 0.100 C#5 15
40.300 0.100 C#5 15
40.400 0.033 C5 15
40.500 0.033 C5 15
40.600 0.100 C#5 15
40.700 0.033 C5 15
40.800 0.033 C5 15
40.900 0.100 C#5 15
41.000 0.033 C5 15
41.100 0.033 C5 15
41.200 0.100 C#5 15
41.300 0.033 C5 15
41.400 0.033 C5 15
41.500 0.100 C#5 15
41.600 0.033 C5 15
41.700 0.100 C#5 15
41.800 0.033 C5 15
41.900 0.033 C5 15
42.000 0.100 C#5 15
42.100 0.033 C5 15
42.200 0.033 C5 15
42.300 0.100 C#5 15
42.400 0.033 C5 15
42.500 0.033 C5 15
42.600 0.100 C#5 15
42.700 0.033 C5 15
42.800 0.033 C5 15
42.900 0.100 C#5 15
43.000 0.100 C#5 15
43.100 0.100 C#5 15
43.200 0.100 C#5 15
43.300 0.100 C#5 15
43.400 0.100 C#5 15
43.500 0.033 C5 15
43.600 0.033 C5 15
43.700 0.100 C#5 15
43.800 0.033 C5 15
43.900 0.033 C5 15
44.000 0.033 C5 15
44.100 0.100 C#5 15
44.200 0.033 C5 15
44.300 0.033 C5 15
44.400 0.033 C5 15
44.500 0.100 C#5 15
44.600 0.033 C5 15
44.700 0.033 C5 15
44.800 0.033 C5 15
44.900 0.100 C#5 15
45.000 0.033 C5 15
45.100 0.033 C5 15
45.200 0.033 C5 15
45.300 0.100 C#5 15
45.400 0.033 C5 15
45.500 0.033 C5 15
45.600 0.033 C5 15
45.700 0.100 C#5 15
45.800 0.033 C5 15
45.900 0.033 C5 15
46.000 0.033 C5 15
46.100 0.100 C#5 15
46.200 0.033 C5 15
46.300 0.033 C5 15
46.400 0.033 C5 15
46.500 0.100 C#5 15
46.600 0.033 C5 15
46.700 0.033 C5 15
46.800 0.033 C5 15
46.900 0.100 C#5 15
47.000 0.033 C5 15
47.100 0.033 C5 15
47.200 0.033 C5 15
47.300 0.100 C#5 15
47.400 0.033 C5 15
47.500 0.033 C5 15
47.600 0.033 C5 15
47.700 0.100 C#5 15
47.800 0.033 C5 15
47.900 0.033 C5 15
48.000 0.033 C5 15
48.100 0.100 C#5 15
48.200 0.033 C5 15
48.300 0.033 C5 15
48.400 0.033 C5 15
48.500 0.100 C#5 15
48.600 0.033 C5 15
48.700 0.033 C5 15
48.800 0.033 C5 15
48.900 0.100 C#5 15
49.000 0.033 C5 15
49.100 0.033 C5 15
49.200 0.100 C#5 15
49.300 0.100 C#5 15
49.400 0.100 C#5 15
49.500 0.100 C#5 15
49.600 0.100 C#5 15
49.700 0.100 C#5 15
49.800 0.100 C#5 15
49.900 0.033 C5 15
50.000 0.033 C5 15
50.100 0.100 C#5 15
50.200 0.033 C5 15
50.300 0.033 C5 15
50.400 0.033 C5 15
50.500 0.100 C#5 15
50.600 0.033 C5 15
50.700 0.033 C5 15
50.800 0.033 C5 15
50.900 0.100 C#5 15
51.000 0.033 C5 15
51.100 0.033 C5 15
51.200 0.033 C5 15
51.300 0.100 C#5 15
51.400 0.033 C5 15
51.500 0.033 C5 15
51.600 0.033 C5 15
51.700 0.100 C#5 15
51.800 0.033 C5 15
51.900 0.033 C5 15
52.000 0.033 C5 15
52.100 0.100 C#5 15
52.200 0.033 C5 15
52.300 0.033 C5 15
52.400 0.033 C5 15
52.500 0.100 C#5 15
52.600 0.033 C5 15
52.700 0.033 C5 15
52.800 0.033 C5 15
52.900 0.100 C#5 15
53.000 0.033 C5 15
53.100 0.033 C5 15
53.200 0.033 C5 15
53.300 0.100 C#5 15
53.400 0.033 C5 15
53.500 0.033 C5 15
53.600 0.033 C5 15
53.700 0.100 C#5 15
53.800 0.033 C5 15
53.900 0.033 C5 15
54.000 0.033 C5 15
54.100 0.100 C#5 15
54.200 0.033 C5 15
54.300 0.033 C5 15
54.400 0.033 C5 15
54.500 0.100 C#5 15
54.600 0.033 C5 15
54.700 0.033 C5 15
54.800 0.033 C5 15
54.900 0.100 C#5 15
55.000 0.033 C5 15
55.100 0.033 C5 15
55.200 0.033 C5 15
55.300 0.100 C#5 15
55.400 0.033 C5 15
55.500 0.033 C5 15
55.600 0.100 C#5 15
55.700 0.100 C#5 15
55.800 0.100 C#5 15
55.900 0.100 C#5 15
56.000 0.100 C#5 15
56.100 0.100 C#5 15
56.200 0.100 C#5 15
56.300 0.100 C#5 15
56.400 0.033 C5 15
56.500 0.033 C5 15
56.600 0.100 C#5 15
56.700 0.033 C5 15
56.800 0.033 C5 15
56.900 0.100 C#5 15
57.000 0.033 C5 15
57.100 0.033 C5 15
57.200 0.100 C#5 15
57.300 0.033 C5 15
57.400 0.033 C5 15
57.500 0.100 C#5 15
57.600 0.033 C5 15
57.700 0.100 C#5 15
57.800 0.033 C5 15
57.900 0.033 C5 15
58.000 0.100 C#5 15
58.100 0.033 C5 15
58.200 0.033 C5 15
58.300 0.100 C#5 15
58.400 0.033 C5 15
58.500 0.033 C5 15
58.600 0.100 C#5 15
58.700 0.033 C5 15
58.800 0.033 C5 15
58.900 0.100 C#5 15
59.000 0.100 C#5 15
59.100 0.100 C#5 15
59.200 0.100 C#5 15
59.300 0.100 C#5 15
59.400 0.100 C#5 15
59.500 0.033 C5 15
59.600 0.033 C5 15
59.700 0.100 C#5 15
59.800 0.033 C5 15
59.900 0.033 C5 15
60.000 0.033 C5 15
60.100 0.100 C#5 15
60.200 0.033 C5 15
60.300 0.033 C5 15
60.400 0.033 C5 15
60.500 0.100 C#5 15
60.600 0.033 C5 15
60.700 0.033 C5 15
60.800 0.033 C5 15
60.900 0.100 C#5 15
61.000 0.033 C5 15
61.100 0.033 C5 15
61.200 0.033 C5 15
61.300 0.100 C#5 15
61.400 0.033 C5 15
61.500 0.033 C5 15
61.600 0.033 C5 15
61.700 0.100 C#5 15
61.800 0.033 C5 15
61.900 0.033 C5 15
62.000 0.033 C5 15
62.100 0.100 C#5 15
62.200 0.033 C5 15
62.300 0.033 C5 15
62.400 0.033 C5 15
62.500 0.100 C#5 15
62.600 0.033 C5 15
62.700 0.033 C5 15
62.800 0.033 C5 15
62.900 0.100 C#5 15
63.000 0.033 C5 15
63.100 0.033 C5 15
63.200 0.033 C5 15
63.300 0.100 C#5 15
63.400 0.033 C5 15
63.500 0.033 C5 15
63.600 0.033 C5 15
63.700 0.100 C#5 15
63.800 0.033 C5 15
63.900 0.033 C5 15
64.000 0.033 C5 15
64.100 0.100 C#5 15
64.200 0.033 C5 15
64.300 0.033 C5 15
64.400 0.033 C5 15
64.500 0.100 C#5 15
64.600 0.033 C5 15
64.700 0.033 C5 15
64.800 0.033 C5 15
64.900 0.100 C#5 15
65.000 0.033 C5 15
65.100 0.033 C5 15
65.200 0.100 C#5 15
65.300 0.100 C#5 15
65.400 0.100 C#5 15
65.500 0.100 C#5 15
65.600 0.100 C#5 15
65.700 0.100 C#5 15
65.800 0.100 C#5 15
65.900 0.033 C5 15
66.000 0.033 C5 15
66.100 0.100 C#5 15
66.200 0.033 C5 15
66.300 0.033 C5 15
66.400 0.033 C5 15
66.500 0.100 C#5 15
66.600 0.033 C5 15
66.700 0.033 C5 15
66.800 0.033 C5 15
66.900 0.100 C#5 15
67.000 0.033 C5 15
67.100 0.033 C5 15
67.200 0.033 C5 15
67.300 0.100 C#5 15
67.400 0.033 C5 15
67.500 0.033 C5 15
67.600 0.033 C5 15
67.700 0.100 C#5 15
67.800 0.033 C5 15
67.900 0.033 C5 15
68.000 0.033 C5 15
68.100 0.100 C#5 15
68.200 0.033 C5 15
68.300 0.033 C5 15
68.400 0.033 C5 15
68.500 0.100 C#5 15
68.600 0.033 C5 15
68.700 0.033 C5 15
68.800 0.033 C5 15
68.900 0.100 C#5 15
69.000 0.033 C5 15
69.100 0.033 C5 15
69.200 0.033 C5 15
69.300 0.100 C#5 15
69.400 0.033 C5 15
69.500 0.033 C5 15
69.600 0.033 C5 15
69.700 0.100 C#5 15
69.800 0.033 C5 15
69.900 0.033 C5 15
70.000 0.033 C5 15
70.100 0.100 C#5 15
70.200 0.033 C5 15
70.300 0.033 C5 15
70.400 0.033 C5 15
70.500 0.100 C#5 15
70.600 0.033 C5 15
70.700 0.033 C5 15
70.800 0.033 C5 15
70.900 0.100 C#5 15
71.000 0.033 C5 15
71.100 0.033 C5 15
71.200 0.033 C5 15
71.300 0.100 C#5 15
71.400 0.033 C5 15
71.500 0.033 C5 15
71.600 0.100 C#5 15
71.700 0.100 C#5 15
71.800 0.100 C#5 15
71.900 0.100 C#5 15
72.000 0.100 C#5 15
72.100 0.100 C#5 15
72.200 0.100 C#5 15
72.300 0.100 C#5 15
72.400 0.033 C5 15
72.500 0.033 C5 15
72.600 0.100 C#5 15
72.700 0.033 C5 15
72.800 0.033 C5 15
72.900 0.100 C#5 15
73.000 0.033 C5 15
73.100 0.033 C5 15
73.200 0.100 C#5 15
73.300 0.033 C5 15
73.400 0.033 C5 15
73.500 0.100 C#5 15
73.600 0.033 C5 15
73.700 0.100 C#5 15
73.800 0.033 C5 15
73.900 0.033 C5 15
74.000 0.100 C#5 15
74.100 0.033 C5 15
74.200 0.033 C5 15
74.300 0.100 C#5 15
74.400 0.033 C5 15
74.500 0.033 C5 15
74.600 0.100 C#5 15
74.700 0.033 C5 15
74.800 0.033 C5 15
74.900 0.100 C#5 15
75.000 0.100 C#5 15
75.100 0.100 C#5 15
75.200 0.100 C#5 15
75.300 0.100 C#5 15
75.400 0.100 C#5 15
75.500 0.033 C5 15
75.600 0.033 C5 15
75.700 0.100 C#5 15
75.800 0.033 C5 15
75.900 0.033 C5 15
76.000 0.033 C5 15
76.100 0.100 C#5 15
76.200 0.033 C5 15
76.300 0.033 C5 15
76.400 0.033 C5 15
76.500 0.100 C#5 15
76.600 0.033 C5 15
76.700 0.033 C5 15
76.800 0.033 C5 15
76.900 0.100 C#5 15
77.000 0.033 C5 15
77.100 0.033 C5 15
77.200 0.033 C5 15
77.300 0.100 C#5 15
77.400 0.033 C5 15
77.500 0.033 C5 15
77.600 0.033 C5 15
77.700 0.100 C#5 15
77.800 0.033 C5 15
77.900 0.033 C5 15
78.000 0.033 C5 15
78.100 0.100 C#5 15
78.200 0.033 C5 15
78.300 0.033 C5 15
78.400 0.033 C5 15
78.500 0.100 C#5 15
78.600 0.033 C5 15
78.700 0.033 C5 15
78.800 0.033 C5 15
78.900 0.100 C#5 15
79.000 0.033 C5 15
79.100 0.033 C5 15
79.200 0.033 C5 15
79.300 0.100 C#5 15
79.400 0.033 C5 15
79.500 0.033 C5 15
79.600 0.033 C5 15
79.700 0.100 C#5 15
79.800 0.033 C5 15
79.900 0.033 C5 15
80.000 0.033 C5 15
80.100 0.100 C#5 15
80.200 0.033 C5 15
80.300 0.033 C5 15
80.400 0.033 C5 15
80.500 0.100 C#5 15
80.600 0.033 C5 15
80.700 0.033 C5 15
80.800 0.033 C5 15
80.900 0.100 C#5 15
81.000 0.033 C5 15
81.100 0.033 C5 15
81.200 0.100 C#5 15
81.300 0.100 C#5 15
81.400 0.100 C#5 15
81.500 0.100 C#5 15
81.600 0.100 C#5 15
81.700 0.100 C#5 15
81.800 0.100 C#5 15
81.900 0.033 C5 15
82.000 0.033 C5 15
82.100 0.100 C#5 15
82.200 0.033 C5 15
82.300 0.033 C5 15
82.400 0.033 C5 15
82.500 0.100 C#5 15
82.600 0.033 C5 15
82.700 0.033 C5 15
82.800 0.033 C5 15
82.900 0.100 C#5 15
83.000 0.033 C5 15
83.100 0.033 C5 15
83.200 0.033 C5 15
83.300 0.100 C#5 15
83.400 0.033 C5 15
83.500 0.033 C5 15
83.600 0.033 C5 15
83.700 0.100 C#5 15
83.800 0.033 C5 15
83.900 0.033 C5 15
84.000 0.033 C5 15
84.100 0.100 C#5 15
84.200 0.033 C5 15
84.300 0.033 C5 15
84.400 0.033 C5 15
84.500 0.100 C#5 15
84.600 0.033 C5 15
84.700 0.033 C5 15
84.800 0.033 C5 15
84.900 0.100 C#5 15
85.000 0.033 C5 15
85.100 0.033 C5 15
85.200 0.033 C5 15
85.300 0.100 C#5 15
85.400 0.033 C5 15
85.500 0.033 C5 15
85.600 0.033 C5 15
85.700 0.100 C#5 15
85.800 0.033 C5 15
85.900 0.033 C5 15
86.000 0.033 C5 15
86.100 0.100 C#5 15
86.200 0.033 C5 15
86.300 0.033 C5 15
86.400 0.033 C5 15
86.500 0.100 C#5 15
86.600 0.033 C5 15
86.700 0.033 C5 15
86.800 0.033 C5 15
86.900 0.100 C#5 15
87.000 0.033 C5 15
87.100 0.033 C5 15
87.200 0.033 C5 15
87.300 0.100 C#5 15
87.400 0.033 C5 15
87.500 0.033 C5 15
87.600 0.100 C#5 15
87.700 0.100 C#5 15
87.800 0.100 C#5 15
87.900 0.100 C#5 15
88.000 0.100 C#5 15
88.100 0.100 C#5 15
88.200 0.100 C#5 15
88.300 0.100 C#5 15
88.400 0.033 C5 15
88.500 0.033 C5 15
88.600 0.100 C#5 15
88.700 0.033 C5 15
88.800 0.033 C5 15
88.900 0.100 C#5 15
89.000 0.033 C5 15
89.100 0.033 C5 15
89.200 0.100 C#5 15
89.300 0.033 C5 15
89.400 0.033 C5 15
89.500 0.100 C#5 15
89.600 0.033 C5 15
89.700 0.100 C#5 15
89.800 0.033 C5 15
89.900 0.033 C5 15
90.000 0.100 C#5 15
90.100 0.033 C5 15
90.200 0.033 C5 15
90.300 0.100 C#5 15
90.400 0.033 C5 15
90.500 0.033 C5 15
90.600 0.100 C#5 15
90.700 0.033 C5 15
90.800 0.033 C5 15
90.900 0.100 C#5 15
91.000 0.100 C#5 15
91.100 0.100 C#5 15
91.200 0.100 C#5 15
91.300 0.100 C#5 15
91.400 0.100 C#5 15
91.500 0.033 C5 15
91.600 0.033 C5 15
91.700 0.100 C#5 15
91.800 0.033 C5 15
91.900 0.033 C5 15
92.000 0.033 C5 15
92.100 0.100 C#5 15
92.200 0.033 C5 15
92.300 0.033 C5 15
92.400 0.033 C5 15
92.500 0.100 C#5 15
92.600 0.033 C5 15
92.700 0.033 C5 15
92.800 0.033 C5 15
92.900 0.100 C#5 15
93.000 0.033 C5 15
93.100 0.033 C5 15
93.200 0.033 C5 15
93.300 0.100 C#5 15
93.400 0.033 C5 15
93.500 0.033 C5 15
93.600 0.033 C5 15
93.700 0.100 C#5 15
93.800 0.033 C5 15
93.900 0.033 C5 15
94.000 0.033 C5 15
94.100 0.100 C#5 15
94.200 0.033 C5 15
94.300 0.033 C5 15
94.400 0.033 C5 15
94.500 0.100 C#5 15
94.600 0.033 C5 15
94.700 0.033 C5 15
94.800 0.033 C5 15
94.900 0.100 C#5 15
95.000 0.033 C5 15
95.100 0.033 C5 15
95.200 0.033 C5 15
95.300 0.100 C#5 15
95.400 0.033 C5 15
95.500 0.033 C5 15
95.600 0.033 C5 15
95.700 0.100 C#5 15
95.800 0.033 C5 15
95.900 0.033 C5 15
96.000 0.033 C5 15
96.100 0.100 C#5 15
96.200 0.033 C5 15
96.300 0.033 C5 15
96.400 0.033 C5 15
96.500 0.100 C#5 15
96.600 0.033 C5 15
96.700 0.033 C5 15
96.800 0.033 C5 15
96.900 0.100 C#5 15
97.000 0.033 C5 15
97.100 0.033 C5 15
97.200 0.100 C#5 15
97.300 0.100 C#5 15
97.400 0.100 C#5 15
97.500 0.100 C#5 15
97.600 0.100 C#5 15
97.700 0.100 C#5 15
97.800 0.100 C#5 15
97.900 0.033 C5 15
98.000 0.033 C5 15
98.100 0.100 C#5 15
98.200 0.033 C5 15
98.300 0.033 C5 15
98.400 0.033 C5 15
98.500 0.100 C#5 15
98.600 0.033 C5 15
98.700 0.033 C5 15
98.800 0.033 C5 15
98.900 0.100 C#5 15
99.000 0.033 C5 15
99.100 0.033 C5 15
99.200 0.033 C5 15
99.300 0.100 C#5 15
99.400 0.033 C5 15
99.500 0.033 C5 15
99.600 0.033 C5 15
99.700 0.100 C#5 15
99.800 0.033 C5 15
99.900 0.033 C5 15
100.000 0.033 C5 15
100.100 0.100 C#5 15
100.200 0.033 C5 15
100.300 0.033 C5 15
100.400 0.033 C5 15
100.500 0.100 C#5 15
100.600 0.033 C5 15
100.700 0.033 C5 15
100.800 0.033 C5 15
100.900 0.100 C#5 15
101.000 0.033 C5 15
101.100 0.033 C5 15
101.200 0.033 C5 15
101.300 0.100 C#5 15
101.400 0.033 C5 15
101.500 0.033 C5 15
101.600 0.033 C5 15
101.700 0.100 C#5 15
101.800 0.033 C5 15
101.900 0.033 C5 15
102.000 0.033 C5 15
102.100 0.100 C#5 15
102.200 0.033 C5 15
102.300 0.033 C5 15
102.400 0.033 C5 15
102.500 0.100 C#5 15
102.600 0.033 C5 15
102.700 0.033 C5 15
102.800 0.033 C5 15
102.900 0.100 C#5 15
103.000 0.033 C5 15
103.100 0.033 C5 15
103.200 0.033 C5 15
103.300 0.100 C#5 15
103.400 0.033 C5 15
103.500 0.033 C5 15
103.600 0.100 C#5 15
103.700 0.100 C#5 15
103.800 0.100 C#5 15
103.900 0.100 C#5 15
104.000 0.100 C#5 15
104.100 0.100 C#5 15
104.200 0.100 C#5 15
104.300 0.100 C#5 15
104.400 0.033 C5 15
104.500 0.033 C5 15
104.600 0.100 C#5 15
104.700 0.033 C5 15
104.800 0.033 C5 15
104.900 0.100 C#5 15
105.000 0.033 C5 15
105.100 0.033 C5 15
105.200 0.100 C#5 15
105.300 0.033 C5 15
105.400 0.033 C5 15
105.500 0.100 C#5 15
105.600 0.033 C5 15
105.700 0.100 C#5 15
105.800 0.033 C5 15
105.900 0.033 C5 15
106.000 0.100 C#5 15
106.100 0.033 C5 15
106.200 0.033 C5 15
106.300 0.100 C#5 15
106.400 0.033 C5 15
106.500 0.033 C5 15
106.600 0.100 C#5 15
106.700 0.033 C5 15
106.800 0.033 C5 15
106.900 0.100 C#5 15
107.000 0.100 C#5 15
107.100 0.100 C#5 15
107.200 0.100 C#5 15
107.300 0.100 C#5 15
107.400 0.100 C#5 15
107.500 0.033 C5 15
107.600 0.033 C5 15
107.700 0.100 C#5 15
107.800 0.033 C5 15
107.900 0.033 C5 15
108.000 0.033 C5 15
108.100 0.100 C#5 15
108.200 0.033 C5 15
108.300 0.033 C5 15
108.400 0.033 C5 15
108.500 0.100 C#5 15
108.600 0.033 C5 15
108.700 0.033 C5 15
108.800 0.033 C5 15
108.900 0.100 C#5 15
109.000 0.033 C5 15
109.100 0.033 C5 15
109.200 0.033 C5 15
109.300 0.100 C#5 15
109.400 0.033 C5 15
109.500 0.033 C5 15
109.600 0.033 C5 15
109.700 0.100 C#5 15
109.800 0.033 C5 15
109.900 0.033 C5 15
110.000 0.033 C5 15
110.100 0.100 C#5 15
110.200 0.033 C5 15
110.300 0.033 C5 15
110.400 0.033 C5 15
110.500 0.100 C#5 15
110.600 0.033 C5 15
110.700 0.033 C5 15
110.800 0.033 C5 15
110.900 0.100 C#5 15
111.000 0.033 C5 15
111.100 0.033 C5 15
111.200 0.033 C5 15
111.300 0.100 C#5 15
111.400 0.033 C5 15
111.500 0.033 C5 15
111.600 0.033 C5 15
111.700 0.100 C#5 15
111.800 0.033 C5 15
111.900 0.033 C5 15
112.000 0.033 C5 15
112.100 0.100 C#5 15
112.200 0.033 C5 15
112.300 0.033 C5 15
112.400 0.033 C5 15
112.500 0.100 C#5 15
112.600 0.033 C5 15
112.700 0.033 C5 15
112.800 0.033 C5 15
112.900 0.100 C#5 15
113.000 0.033 C5 15
113.100 0.033 C5 15
113.200 0.100 C#5 15
113.300 0.100 C#5 15
113.400 0.100 C#5 15
113.500 0.100 C#5 15
113.600 0.100 C#5 15
113.700 0.100 C#5 15
113.800 0.100 C#5 15
113.900 0.033 C5 15
114.000 0.033 C5 15
114.100 0.100 C#5 15
114.200 0.033 C5 15
114.300 0.033 C5 15
114.400 0.033 C5 15
114.500 0.100 C#5 15
114.600 0.033 C5 15
114.700 0.033 C5 15
114.800 0.033 C5 15
114.900 0.100 C#5 15
115.000 0.033 C5 15
115.100 0.033 C5 15
115.200 0.033 C5 15
115.300 0.100 C#5 15
115.400 0.033 C5 15
115.500 0.033 C5 15
115.600 0.033 C5 15
115.700 0.100 C#5 15
115.800 0.033 C5 15
115.900 0.033 C5 15
116.000 0.033 C5 15
116.100 0.100 C#5 15
116.200 0.033 C5 15
116.300 0.033 C5 15
116.400 0.033 C5 15
116.500 0.100 C#5 15
116.600 0.033 C5 15
116.700 0.033 C5 15
116.800 0.033 C5 15
116.900 0.100 C#5 15
117.000 0.033 C5 15
117.100 0.033 C5 15
117.200 0.033 C5 15
117.300 0.100 C#5 15
117.400 0.033 C5 15
117.500 0.033 C5 15
117.600 0.033 C5 15
117.700 0.100 C#5 15
117.800 0.033 C5 15
117.900 0.033 C5 15
118.000 0.033 C5 15
118.100 0.100 C#5 15
118.200 0.033 C5 15
118.300 0.033 C5 15
118.400 0.033 C5 15
118.500 0.100 C#5 15
118.600 0.033 C5 15
118.700 0.033 C5 15
118.800 0.033 C5 15
118.900 0.100 C#5 15
119.000 0.033 C5 15
119.100 0.033 C5 15
119.200 0.033 C5 15
119.300 0.100 C#5 15
119.400 0.033 C5 15
119.500 0.033 C5 15
119.600 0.100 C#5 15
119.700 0.100 C#5 15
119.800 0.100 C#5 15
119.900 0.100 C#5 15
120.000 0.100 C#5 15
120.100 3.633 C#5 15
