Jackal.nsf track=1 framerate=60
Square1(433)
time dur note vol
87.117 0.033 C4 15
87.317 0.033 C4 15
87.417 0.033 C4 15
87.517 0.033 C4 15
87.617 0.033 C4 15
87.717 0.033 C4 15
87.917 0.033 C4 15
88.017 0.033 C4 15
88.117 0.033 C4 15
88.217 0.033 C4 15
88.317 0.033 C4 15
88.517 0.033 C4 15
88.617 0.033 C4 15
88.717 0.033 C4 15
88.817 0.033 C4 15
88.917 0.033 C4 15
89.117 0.033 C4 15
89.217 0.033 C4 15
89.417 0.033 C4 15
89.517 0.033 C4 15
89.717 0.033 C4 15
89.817 0.033 C4 15
90.017 0.033 C4 15
90.117 0.033 C4 15
90.317 0.033 C4 15
90.417 0.033 C4 15
90.617 0.033 C4 15
90.717 0.033 C4 15
90.917 0.033 C4 15
91.017 0.033 C4 15
91.317 0.033 C4 15
91.517 0.033 C4 15
91.617 0.033 C4 15
91.817 0.033 C4 15
91.917 0.033 C4 15
92.117 0.033 C4 15
92.217 0.033 C4 15
92.417 0.033 C4 15
92.517 0.033 C4 15
92.717 0.033 C4 15
92.817 0.033 C4 15
93.017 0.033 C4 15
93.117 0.033 C4 15
93.317 0.033 C4 15
93.417 0.033 C4 15
93.617 0.033 C4 15
93.717 0.033 C4 15
93.917 0.033 C4 15
94.017 0.033 C4 15
94.217 0.033 C4 15
94.317 0.033 C4 15
94.417 0.033 C4 15
94.517 0.033 C4 15
94.617 0.033 C4 15
94.717 0.033 C4 15
94.817 0.033 C4 15
94.917 0.033 C4 15
95.117 0.033 C4 15
95.217 0.033 C4 15
95.417 0.033 C4 15
95.517 0.033 C4 15
95.717 0.033 C4 15
95.817 0.033 C4 15
96.017 0.033 C4 15
96.117 0.033 C4 15
96.317 0.033 C4 15
96.417 0.033 C4 15
96.617 0.033 C4 15
96.717 0.033 C4 15
96.917 0.033 C4 15
97.017 0.033 C4 15
97.317 0.033 C4 15
97.517 0.033 C4 15
97.617 0.033 C4 15
97.817 0.033 C4 15
97.917 0.033 C4 15
98.117 0.033 C4 15
98.217 0.033 C4 15
98.417 0.033 C4 15
98.517 0.033 C4 15
98.717 0.033 C4 15
98.817 0.033 C4 15
99.017 0.033 C4 15
99.117 0.033 C4 15
99.217 0.033 C4 15
99.317 0.033 C4 15
99.417 0.033 C4 15
99.517 0.033 C4 15
99.617 0.033 C4 15
99.717 0.033 C4 15
99.917 0.033 C4 15
100.017 0.033 C4 15
100.217 0.033 C4 15
100.317 0.033 C4 15
100.517 0.033 C4 15
100.617 0.033 C4 15
100.817 0.033 C4 15
100.917 0.033 C4 15
101.117 0.033 C4 15
101.217 0.033 C4 15
101.417 0.033 C4 15
101.517 0.033 C4 15
101.717 0.033 C4 15
101.817 0.033 C4 15
102.017 0.033 C4 15
102.117 0.033 C4 15
102.317 0.033 C4 15
102.417 0.033 C4 15
102.617 0.033 C4 15
102.717 0.033 C4 15
102.917 0.033 C4 15
103.017 0.033 C4 15
103.217 0.033 C4 15
103.317 0.033 C4 15
103.517 0.033 C4 15
103.617 0.033 C4 15
103.817 0.033 C4 15
103.917 0.033 C4 15
104.017 0.033 C4 15
104.117 0.033 C4 15
104.217 0.033 C4 15
104.317 0.033 C4 15
104.417 0.033 C4 15
104.517 0.033 C4 15
104.717 0.033 C4 15
104.817 0.033 C4 15
104.917 0.033 C4 15
105.017 0.033 C4 15
105.117 0.033 C4 15
105.317 0.033 C4 15
105.417 0.033 C4 15
105.517 0.033 C4 15
105.617 0.033 C4 15
105.717 0.033 C4 15
105.917 0.033 C4 15
106.017 0.033 C4 15
106.117 0.033 C4 15
106.217 0.033 C4 15
106.317 0.033 C4 15
106.517 0.033 C4 15
106.717 0.033 C4 15
106.917 0.033 C4 15
107.117 0.033 C4 15
107.217 0.033 C4 15
107.417 0.033 C4 15
107.517 0.033 C4 15
107.717 0.033 C4 15
107.817 0.033 C4 15
108.017 0.033 C4 15
108.117 0.033 C4 15
108.317 0.033 C4 15
108.417 0.033 C4 15
108.617 0.033 C4 15
108.717 0.033 C4 15
108.917 0.033 C4 15
109.017 0.033 C4 15
109.317 0.033 C4 15
109.517 0.033 C4 15
109.617 0.033 C4 15
109.817 0.033 C4 15
109.917 0.033 C4 15
110.117 0.033 C4 15
110.217 0.033 C4 15
110.417 0.033 C4 15
110.517 0.033 C4 15
110.717 0.033 C4 15
110.817 0.033 C4 15
111.017 0.033 C4 15
111.117 0.033 C4 15
111.317 0.033 C4 15
111.417 0.033 C4 15
111.517 0.033 C4 15
111.617 0.033 C4 15
111.717 0.033 C4 15
111.917 0.033 C4 15
112.017 0.033 C4 15
112.217 0.033 C4 15
112.317 0.033 C4 15
112.517 0.033 C4 15
112.617 0.033 C4 15
112.817 0.033 C4 15
112.917 0.033 C4 15
113.117 0.033 C4 15
113.217 0.033 C4 15
113.417 0.033 C4 15
113.517 0.033 C4 15
113.717 0.033 C4 15
113.817 0.033 C4 15
114.117 0.033 C4 15
114.317 0.033 C4 15
114.417 0.033 C4 15
114.617 0.033 C4 15
114.717 0.033 C4 15
114.917 0.033 C4 15
115.017 0.033 C4 15
115.217 0.033 C4 15
115.317 0.033 C4 15
115.517 0.033 C4 15
115.617 0.033 C4 15
115.717 0.033 C4 15
115.817 0.033 C4 15
115.917 0.033 C4 15
116.117 0.033 C4 15
116.217 0.033 C4 15
116.317 0.033 C4 15
116.417 0.033 C4 15
116.517 0.033 C4 15
116.717 0.033 C4 15
116.817 0.033 C4 15
117.017 0.033 C4 15
117.117 0.033 C4 15
117.317 0.033 C4 15
117.417 0.033 C4 15
117.617 0.033 C4 15
117.717 0.033 C4 15
117.917 0.033 C4 15
118.117 0.033 C4 15
118.217 0.033 C4 15
118.317 0.033 C4 15
118.417 0.033 C4 15
118.517 0.033 C4 15
118.617 0.033 C4 15
118.717 0.033 C4 15
118.817 0.033 C4 15
118.917 0.033 C4 15
119.117 0.033 C4 15
119.217 0.033 C4 15
119.417 0.033 C4 15
119.517 0.033 C4 15
119.717 0.033 C4 15
119.817 0.033 C4 15
120.017 0.033 C4 15
120.117 0.033 C4 15
